file,app,iscorrect,topk,firstrankIscorrect
fold_10valid.csv,App_Annie_v1.39.0_(8680)_apkpure.com.apk,1,10,1
fold_10valid.csv,Films_Go_free_movies_v0.1_apkpure.com.apk,1,10,1
fold_10valid.csv,Fitness_Fantasy_Pedometer_RPG_v1.0.4_apkpure.com.apk,1,10,1
fold_1valid.csv,andstatus.apk,1,10,0.5
fold_1valid.csv,Frichti_v1.7.7_apkpure.com.apk,1,10,0.5
fold_1valid.csv,Sweatcoin_Pays_You_To_Get_Fit_v2.1_apkpure.com.apk,1,10,0.5
fold_1valid.csv,图片视频隐藏.apk,1,10,0.5
fold_1valid.csv,Omni-Notes.apk,1,10,0.5
fold_1valid.csv,FIXD_Vehicle_Health_Monitor_v3.7.2_apkpure.com.apk,1,10,0.5
fold_1valid.csv,Microsoft_Word_v16.0.9126.2069_apkpure.com.apk,1,10,0.5
fold_1valid.csv,中国大学MOOC_v1.6.3_apkpure.com.apk,1,10,0.5
fold_1valid.csv,MozStumbler.apk,1,10,0.5
fold_1valid.csv,android-money-manager-ex.apk,1,10,0.5
fold_1valid.csv,マクドナルド_McDonald_s_Japan_v4.0.25_apkpure.com.apk,1,10,0.5
fold_1valid.csv,TaoMix_Focus_sleep_relax_v1.1.22_apkpure.com.apk,1,10,0.5
fold_1valid.csv,Chocoholic_App_v1.1_apkpure.com.apk,1,10,0.5
fold_1valid.csv,Runtastic_Push_Ups_Trainer_v1.11_apkpure.com.apk,1,10,0.5
fold_2valid.csv,Weight_Loss_Fitness_v1.2.3_apkpure.com.apk,1,10,0.5
fold_2valid.csv,toc2.apk,1,10,0.5
fold_2valid.csv,codename_hippopotamos.apk,1,10,0.5
fold_2valid.csv,PretendYoureXyzzyAndroid.apk,1,10,0.5
fold_2valid.csv,小狐工作.apk,1,10,0.5
fold_2valid.csv,AquaDroid.apk,1,10,0.5
fold_2valid.csv,MissedNotificationsReminder.apk,1,10,0.5
fold_2valid.csv,wifi_backend.apk,1,10,0.5
fold_2valid.csv,Pix-Art-Messenger.apk,1,10,0.5
fold_2valid.csv,乐疯跑.apk,1,10,0.5
fold_2valid.csv,DayDayCook_v3.5.6_apkpure.com.apk,1,10,0.5
fold_2valid.csv,Runkeeper_GPS_Track_Run_Walk_v8.6_apkpure.com.apk,1,10,0.5
fold_2valid.csv,privatelocation.apk,1,10,0.5
fold_2valid.csv,GrowTracker-Android.apk,1,10,0.5
fold_2valid.csv,Codes_for_Grand_Theft_Auto_Vice_City_v1.0.0_apkpure.com.apk,1,10,0.5
fold_2valid.csv,LibreTrivia.apk,1,10,0.5
fold_3valid.csv,Dictionary_com_v7.5.1_apkpure.com.apk,1,10,0.5
fold_3valid.csv,iCare_Eye_Test_Eye_Care_v3.6.0_apkpure.com.apk,1,10,0.5
fold_3valid.csv,北京旅游攻略途途导游.apk,1,10,0.5
fold_3valid.csv,Schemer.apk,1,10,0.5
fold_3valid.csv,iworker.apk,1,10,0.5
fold_3valid.csv,Quark_Browser_Ad_Blocker_Private_Fast_Download_v2.4.1.985_apkpure.com.apk,1,10,0.5
fold_3valid.csv,BaiApp.apk,1,10,0.5
fold_4valid.csv,免费小说_全本小说畅读_v1.2.0_apkpure.com.apk,1,10,0.5
fold_4valid.csv,Drops_Learn_British_English_language_for_free_v25.13_apkpure.com.apk,1,10,0.5
fold_4valid.csv,AdWords_v1.10.1_apkpure.com.apk,1,10,0.5
fold_4valid.csv,mosmetro-android.apk,1,10,0.5
fold_4valid.csv,XLay_v2.1_apkpure.com.apk,1,10,0.5
fold_4valid.csv,Art_And_Craft_Event_List_v1.0_apkpure.com.apk,1,10,0.5
fold_4valid.csv,nextcloud-deck.apk,1,10,0.5
fold_4valid.csv,CHOCO_TV追劇瘋_樣樣劇備_線上追劇高清免費看_v8.19.5_apkpure.com.apk,1,10,0.5
fold_5valid.csv,Reddit_Top_News_Trending_Memes_Crypto_Updates_v2.26.0_apkpure.com.apk,1,10,0.5
fold_5valid.csv,Morse.apk,1,10,0.5
fold_5valid.csv,AutoScout24_used_car_finder_v9.3.14_apkpure.com.apk,1,10,0.5
fold_5valid.csv,巴哈姆特動畫瘋_v1.4.9_apkpure.com.apk,1,10,0.5
fold_5valid.csv,Mi_Bandage_Mi_Band_2_Amazfit_support_v2.8.3_apkpure.com.apk,1,10,0.5
fold_5valid.csv,StarLine_v4.3.951_apkpure.com.apk,1,10,0.5
fold_5valid.csv,MeRadio传媒.apk,1,10,0.5
fold_5valid.csv,全球网络电台.apk,1,10,0.5
fold_5valid.csv,HelloFresh_More_Than_Food_v2.28_apkpure.com.apk,1,10,0.5
fold_5valid.csv,groestlcoin-wallet.apk,1,10,0.5
fold_5valid.csv,bitcoin-wallet.apk,1,10,0.5
fold_5valid.csv,Китайско_русский_словарь_v5.1.7_apkpure.com.apk,1,10,0.5
fold_5valid.csv,AnyMemo.apk,1,10,0.5
fold_6valid.csv,新浪读书.apk,1,10,0.5
fold_6valid.csv,Hindi_Birthday_Cards_v1.0_apkpure.com.apk,1,10,0.5
fold_6valid.csv,AutoBoy_Dash_Cam_BlackBox_v3.6.4_apkpure.com.apk,1,10,0.5
fold_6valid.csv,Udemy_Online_Courses_v4.2.0_apkpure.com.apk,1,10,0.5
fold_6valid.csv,通知栏天气WeatherSlider.apk,1,10,0.5
fold_6valid.csv,SNOW_AR_Camera_v7.2.4_apkpure.com.apk,1,10,0.5
fold_6valid.csv,Lunary-Ethereum-Wallet.apk,1,10,0.5
fold_6valid.csv,odyssey.apk,1,10,0.5
fold_6valid.csv,录音机.apk,1,10,0.5
fold_6valid.csv,Runtastic_Six_Pack_Abs_Workout_Trainer_v1.6_apkpure.com.apk,1,10,0.5
fold_6valid.csv,eReader_Prestigio_Book_Reader_v6.0.0.3_apkpure.com.apk,1,10,0.5
fold_6valid.csv,phyphox-android.apk,1,10,0.5
fold_6valid.csv,Guide_For_Ultraman_Cosmos_All_in_ONe_Aps_New_Updte_v1.1.0_apkpure.com.apk,1,10,0.5
fold_6valid.csv,YouDrive_v3.0.25_apkpure.com.apk,1,10,0.5
fold_6valid.csv,DecSyncCC.apk,1,10,0.5
fold_6valid.csv,OutdoorNavigation.apk,1,10,0.5
fold_6valid.csv,Blinker_Buy_and_Sell_Cars_v4.1.1_apkpure.com.apk,1,10,0.5
fold_6valid.csv,XVIDEOS_v1.0_apkpure.com.apk,1,10,0.5
fold_6valid.csv,OpenDNSUpdater.apk,1,10,0.5
fold_6valid.csv,语音留言.apk,1,10,0.5
fold_6valid.csv,Eat24_Food_Delivery_Takeout_v7.2_apkpure.com.apk,1,10,0.5
fold_7valid.csv,pixelwheels.apk,1,10,0.5
fold_7valid.csv,易到用车.apk,1,10,0.5
fold_7valid.csv,busuu_Easy_Language_Learning_v13.2.0.60_apkpure.com.apk,1,10,0.5
fold_7valid.csv,PixelArtist.apk,1,10,0.5
fold_7valid.csv,PP视频HD.apk,1,10,0.5
fold_7valid.csv,AdAway.apk,1,10,0.5
fold_7valid.csv,Local-GSM-Backend.apk,1,10,0.5
fold_7valid.csv,BT下载器.apk,1,10,0.5
fold_7valid.csv,Viu_for_Tablet_v1.18.1_apkpure.com.apk,1,10,0.5
fold_7valid.csv,Allset_Restaurant_Reservations_Ordering_Near_Me_v1.65_apkpure.com.apk,1,10,0.5
fold_7valid.csv,ogsdroid.apk,1,10,0.5
fold_7valid.csv,网易新闻_v32.1_apkpure.com.apk,1,10,0.5
fold_7valid.csv,GRE单词版-课堂外词场.apk,1,10,0.5
fold_7valid.csv,IMDB电影及电视.apk,1,10,0.5
fold_7valid.csv,osmdroid.apk,1,10,0.5
fold_7valid.csv,不得姐的秘密.apk,1,10,0.5
fold_7valid.csv,AirUnlock-for-Android.apk,1,10,0.5
fold_7valid.csv,Phonograph.apk,1,10,0.5
fold_7valid.csv,Period_Tracker_Clue_Period_Ovulation_Tracker_v4.3.3_apkpure.com.apk,1,10,0.5
fold_8valid.csv,Etar-Calendar.apk,1,10,0.5
fold_8valid.csv,NightLight.apk,1,10,0.5
fold_8valid.csv,POuLBITS-Android.apk,1,10,0.5
fold_8valid.csv,McDonald_s_v5.12.0_apkpure.com.apk,1,10,0.5
fold_8valid.csv,mtg-familiar.apk,1,10,0.5
fold_8valid.csv,Decathlon_Coach_Running_Walking_Fitness_GPS_v1.18.2_apkpure.com.apk,1,10,0.5
fold_8valid.csv,OpenTopoMapViewer.apk,1,10,0.5
fold_8valid.csv,YYNote：memo_task_list_to_do_list_v1.8.1_apkpure.com.apk,1,10,0.5
fold_8valid.csv,criticalmaps-android.apk,1,10,0.5
fold_8valid.csv,open-keychain.apk,1,10,0.5
fold_8valid.csv,免费音乐_全球音乐顶级亿万资源FreeMusic_v2.6.0_apkpure.com.apk,1,10,0.5
fold_8valid.csv,gpstest.apk,1,10,0.5
fold_8valid.csv,Latest_Mehndi_Designs_2017_v1.0_apkpure.com.apk,1,10,0.5
fold_8valid.csv,B612_Beauty_Filter_Camera_v7.2.4_apkpure.com.apk,1,10,0.5
fold_8valid.csv,豆瓣_v5.22.0_apkpure.com.apk,1,10,0.5
fold_8valid.csv,download-navi.apk,1,10,0.5
fold_9valid.csv,加密日记本.apk,1,10,0.5
fold_9valid.csv,Engadget.apk,1,10,0.5
fold_9valid.csv,homebot.apk,1,10,0.5
fold_9valid.csv,Handy-News-Reader.apk,1,10,0.5
fold_9valid.csv,Yammer_v5.5.30.1606_apkpure.com.apk,1,10,0.5
fold_9valid.csv,multivnc.apk,1,10,0.5
fold_9valid.csv,Workday_v2018.11.124.112174_apkpure.com.apk,1,10,0.5
fold_9valid.csv,nock-nock.apk,1,10,0.5
fold_9valid.csv,Audinaut.apk,1,10,0.5
fold_9valid.csv,daily-dozen-android.apk,1,10,0.5
fold_9valid.csv,クラシル_料理レシピ動画で簡単おいしい_v4.5.0_apkpure.com.apk,1,10,0.5
fold_9valid.csv,神奇彩虹画板.apk,1,10,0.5
fold_9valid.csv,openScale.apk,1,10,0.5
fold_9valid.csv,AdobeAIR.apk,1,10,0.5
fold_9valid.csv,bo-android.apk,1,10,0.5
fold_9valid.csv,VMware_Boxer_v4.11.0.3_apkpure.com.apk,1,10,0.5
fold_10valid.csv,Hahago_簡單運動養成_v2.2.0_apkpure.com.apk,1,10,0.5
fold_10valid.csv,TED精英演讲.apk,1,10,0.5
fold_10valid.csv,Chefling_Shopping_list_recipes_v2.1.5_apkpure.com.apk,1,10,0.5
fold_10valid.csv,Angel_Taxi_v4.2.5_apkpure.com.apk,1,10,0.5
fold_10valid.csv,Unfortunately_Play_services_has_stopped_Fix_v1.3.8_apkpure.com.apk,1,10,0.5
fold_10valid.csv,9_Common_Mistakes_FORTNITE_Battle_Royale_v1.0_apkpure.com.apk,1,10,0.5
fold_10valid.csv,宅男女爱冷笑话.apk,1,10,0.5
fold_1valid.csv,LG_Health_v5.31.71_apkpure.com.apk,1,10,0.333333333
fold_1valid.csv,focus-android.apk,1,10,0.333333333
fold_1valid.csv,anewjkuapp.apk,1,10,0.333333333
fold_1valid.csv,kolabnotes-android.apk,1,10,0.333333333
fold_1valid.csv,蜜蜂导视.apk,1,10,0.333333333
fold_1valid.csv,下厨房_美食菜谱_v6.4.7_apkpure.com.apk,1,10,0.333333333
fold_2valid.csv,habpanelviewer.apk,1,10,0.333333333
fold_2valid.csv,美柚_经期孕育助手，备孕怀孕育儿减肥美容必备_v6.4.1_apkpure.com.apk,1,10,0.333333333
fold_2valid.csv,263云通信.apk,1,10,0.333333333
fold_2valid.csv,authpass.apk,1,10,0.333333333
fold_2valid.csv,matlog.apk,1,10,0.333333333
fold_3valid.csv,NLWeer.apk,1,10,0.333333333
fold_3valid.csv,Nokia_Health_Mate_v3.6.0_apkpure.com.apk,1,10,0.333333333
fold_3valid.csv,PilferShushJammer.apk,1,10,0.333333333
fold_3valid.csv,来电防火墙.apk,1,10,0.333333333
fold_3valid.csv,Freeletics_Bodyweight_v4.30.1_apkpure.com.apk,1,10,0.333333333
fold_3valid.csv,Augment_3D_Augmented_Reality_vv3.4.0-3_apkpure.com.apk,1,10,0.333333333
fold_3valid.csv,network-monitor.apk,1,10,0.333333333
fold_3valid.csv,Sleep_Time_Sleep_Cycle_Smart_Alarm_Clock_Tracker_v1.36.3575_apkpure.com.apk,1,10,0.333333333
fold_3valid.csv,Kolesa_kz_—_авто_объявления_v4.7.1_apkpure.com.apk,1,10,0.333333333
fold_3valid.csv,Clear_Notebook_sharing_app_v5.8.10_apkpure.com.apk,1,10,0.333333333
fold_3valid.csv,Andmade一键分享AndmadeShare.apk,1,10,0.333333333
fold_3valid.csv,古诗词分类赏析.apk,1,10,0.333333333
fold_4valid.csv,LeMondeRssReader.apk,1,10,0.333333333
fold_4valid.csv,中国地图.apk,1,10,0.333333333
fold_4valid.csv,AR_Theatre_v0.2.1_apkpure.com.apk,1,10,0.333333333
fold_4valid.csv,DoubleTwist.apk,1,10,0.333333333
fold_4valid.csv,PassAndroid.apk,1,10,0.333333333
fold_4valid.csv,Inf_VPN_FREE_VPN_v1.8.127_apkpure.com.apk,1,10,0.333333333
fold_4valid.csv,Zubie_v1.20.4_apkpure.com.apk,1,10,0.333333333
fold_4valid.csv,atalk-android.apk,1,10,0.333333333
fold_4valid.csv,Share微博客户端_v2.6.4_apkpure.com.apk,1,10,0.333333333
fold_4valid.csv,かっぱ寿司_v2.0.1_apkpure.com.apk,1,10,0.333333333
fold_5valid.csv,lepsi-rozvrh.apk,1,10,0.333333333
fold_5valid.csv,Salesforce_v15.2_apkpure.com.apk,1,10,0.333333333
fold_5valid.csv,PocketMaps.apk,1,10,0.333333333
fold_5valid.csv,Speaky_Language_Exchange_v9.9.9_apkpure.com.apk,1,10,0.333333333
fold_6valid.csv,HHSMoodle.apk,1,10,0.333333333
fold_6valid.csv,K9-MailClient.apk,1,10,0.333333333
fold_7valid.csv,EternityWallAndroid.apk,1,10,0.333333333
fold_7valid.csv,Kwai_Social_Video_Network_v1.1.2.500214_apkpure.com.apk,1,10,0.333333333
fold_7valid.csv,tazapp-android.apk,1,10,0.333333333
fold_7valid.csv,Persist音量控制.apk,1,10,0.333333333
fold_7valid.csv,qksms.apk,1,10,0.333333333
fold_7valid.csv,iCarros_–_Comprar_Carros_v4.9.10_apkpure.com.apk,1,10,0.333333333
fold_8valid.csv,Aviary.apk,1,10,0.333333333
fold_8valid.csv,AnLinux-Adfree.apk,1,10,0.333333333
fold_8valid.csv,Mods_Codes_for_GTA_5_v1.0.1_apkpure.com.apk,1,10,0.333333333
fold_8valid.csv,小說世界_v1.3.9_apkpure.com.apk,1,10,0.333333333
fold_8valid.csv,EdX_Online_Courses_v2.13.2_apkpure.com.apk,1,10,0.333333333
fold_9valid.csv,Fliggy_酒店机票火车票预订_v8.5.9.031901_apkpure.com.apk,1,10,0.333333333
fold_9valid.csv,plees-tracker.apk,1,10,0.333333333
fold_9valid.csv,Youku_v5.6.1_apkpure.com.apk,1,10,0.333333333
fold_9valid.csv,Calm_Meditate_Sleep_Relax_v3.14_apkpure.com.apk,1,10,0.333333333
fold_9valid.csv,feed-watcher.apk,1,10,0.333333333
fold_9valid.csv,external_jbirdvegas_mGerrit.apk,1,10,0.333333333
fold_9valid.csv,OpenMapKitAndroid.apk,1,10,0.333333333
fold_9valid.csv,librus-client-kotlin.apk,1,10,0.333333333
fold_9valid.csv,LibreNews-Android.apk,1,10,0.333333333
